% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        6.0250000000      -361.9308209864         1.8179329893         1.0979206040         2.9625815363        -6.2797277732        -6.3168844907
        6.0300000000      -357.5365696605         1.8230135416         1.1030252578         2.9396146392        -6.1467531248        -6.2401903369
        6.0350000000      -352.9164905740         1.8283473874         1.1183392189         2.9191996195        -5.7478291794        -6.1595547451
        6.0400000000      -348.0735018678         1.8339310770         1.1030252578         2.8962327224        -6.1467531248        -6.0750286465
        6.0450000000      -343.0106624775         1.8397612910         1.1081299115         2.8707139478        -6.0137784763        -5.9866654297
        6.0500000000      -337.7311702008         1.8458348823         1.0979206040         2.8349876633        -6.2797277732        -5.8945209066
        6.0550000000      -332.2383596783         1.8521489177         1.1030252578         2.8120207662        -6.1467531248        -5.7986532778
        6.0600000000      -326.5357002869         1.8587007214         1.1081299115         2.7941576240        -6.0137784763        -5.6991230953
        6.0650000000      -320.6267939484         1.8654879168         1.1081299115         2.7711907269        -6.0137784763        -5.5959932245
        6.0700000000      -314.5153728547         1.8725084687         1.1106822383         2.7507757072        -5.9472911521        -5.4893288045
        6.0750000000      -308.2052971103         1.8797607249         1.1004729309         2.7329125650        -6.2132404490        -5.3791972067
        6.0800000000      -301.7005522945         1.8872434565         1.1362055069         2.7073937904        -5.2824179098        -5.2656679926
        6.0850000000      -295.0052469433         1.8949558972         1.0953682772         2.6767712609        -6.3462150974        -5.1488128698
        6.0900000000      -288.1236099552         1.9028977802         1.1259961995         2.6589081187        -5.5483672067        -5.0287056464
        6.0950000000      -281.0599879195         1.9110693745         1.1157868920         2.6435968539        -5.8143165036        -4.9054221848
        6.1000000000      -273.8188423715         1.9194715173         1.1234438726         2.6129743244        -5.6148545309        -4.7790403534
        6.1050000000      -266.4047469737         1.9281056448         1.1208915457         2.5900074273        -5.6813418552        -4.6496399776
        6.1100000000      -258.8223846278         1.9369738192         1.1081299115         2.5670405302        -6.0137784763        -4.5173027896
        6.1150000000      -251.0765445163         1.9460787530         1.1387578337         2.5542811429        -5.2159305856        -4.3821123763
        6.1200000000      -243.1721190779         1.9554238288         1.1106822383         2.5287623683        -5.9472911521        -4.2441541270
        6.1250000000      -235.1141009170         1.9650131156         1.1259961995         2.5006917162        -5.5483672067        -4.1035151789
        6.1300000000      -226.9075796507         1.9748513802         1.1336531800         2.4904842064        -5.3489052340        -3.9602843626
        6.1350000000      -218.5577386937         1.9849440941         1.1413101606         2.4624135543        -5.1494432614        -3.8145521459
        6.1400000000      -210.0698519845         1.9952974352         1.1413101606         2.4471022896        -5.1494432614        -3.6664105763
        6.1450000000      -201.4492806543         2.0059182842         1.1438624875         2.4241353924        -5.0829559371        -3.5159532232
        6.1500000000      -192.7014696407         2.0168142153         1.1336531800         2.4011684953        -5.3489052340        -3.3632751187
        6.1550000000      -183.8319442486         2.0279934813         1.1566241217         2.3858572306        -4.7505193160        -3.2084726975
        6.1600000000      -174.8463066604         2.0394649920         1.1464148143         2.3577865785        -5.0164686129        -3.0516437362
        6.1650000000      -165.7502323973         2.0512382872         1.1591764486         2.3526828236        -4.6840319918        -2.8928872913
        6.1700000000      -156.5494667349         2.0633235025         1.1566241217         2.3297159265        -4.7505193160        -2.7323036368
        6.1750000000      -147.2498210739         2.0757313294         1.1770427366         2.3118527843        -4.2186207222        -2.5699942007
        6.1800000000      -137.8571692698         2.0884729679         1.1617287755         2.3016452744        -4.6175446675        -2.4060615012
        6.1850000000      -128.3774439229         2.1015600732         1.1744904097         2.2761264998        -4.2851080464        -2.2406090817
        6.1900000000      -118.8166326308         2.1150046959         1.1795950634         2.2582633576        -4.1521333980        -2.0737414455
        6.1950000000      -109.1807742069         2.1288192149         1.1770427366         2.2378483379        -4.2186207222        -1.9055639898
        6.2000000000       -99.4759548660         2.1430162650         1.2025660052         2.2327445830        -3.5537474799        -1.7361829390
        6.2050000000       -89.7083043798         2.1576086575         1.1898043709         2.2123295633        -3.8861841010        -1.5657052778
        6.2100000000       -79.8839922058         2.1726092947         1.2000136783         2.1970182986        -3.6202348041        -1.3942386836
