% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        8.9000000000       123.6067977500         2.8420778522         1.4909789399         3.4499901310         3.9865799606         2.1573455986
        8.9050000000       117.6161300929         2.8351586516         1.5011882474         3.4704051506         4.2525292575         2.0527887236
        8.9100000000       111.5964424157         2.8281764121         1.5011882474         3.4933720478         4.2525292575         1.9477253537
        8.9150000000       105.5492199862         2.8211321004         1.4858742862         3.5010276801         3.8536053122         1.8421814117
        8.9200000000        99.4759548660         2.8140267224         1.4858742862         3.5239945773         3.8536053122         1.7361829390
        8.9250000000        93.3781455424         2.8068613247         1.4833219594         3.5316502097         3.7871179880         1.6297560891
        8.9300000000        87.2572965586         2.7996369955         1.4756649788         3.5393058420         3.5876560153         1.5229271213
        8.9350000000        81.1149181426         2.7923548666         1.4756649788         3.5597208617         3.5876560153         1.4157223941
        8.9400000000        74.9525258343         2.7850161137         1.4782173056         3.5724802490         3.6541433395         1.3081683585
        8.9450000000        68.7716401118         2.7776219581         1.4552463639         3.5801358814         3.0557574215         1.2002915519
        8.9500000000        62.5737860161         2.7701736674         1.4680079982         3.6005509010         3.3881940426         1.0921185914
        8.9550000000        56.3604927750         2.7626725567         1.4705603251         3.6107584109         3.4546813668         0.9836761670
        8.9600000000        50.1332934257         2.7551199891         1.4731126519         3.6184140433         3.5211686910         0.8749910351
        8.9650000000        43.8937244364         2.7475173767         1.4526940371         3.6388290629         2.9892700972         0.7660900124
        8.9700000000        37.6433253274         2.7398661813         1.4680079982         3.6566922051         3.3881940426         0.6569999684
        8.9750000000        31.3836382911         2.7321679149         1.4475893834         3.6617959601         2.8562954488         0.5477478194
        8.9800000000        25.1162078117         2.7244241400         1.4424847297         3.6694515924         2.7233208003         0.4383605219
        8.9850000000        18.8425802839         2.7053057520         1.4399324028         3.6745553474         2.6568334761         0.3288650655
        8.9900000000        12.5643036313         2.6360354296         1.4424847297         3.6898666121         2.7233208003         0.2192884666
        8.9950000000         6.2829269247         2.5667309032         1.4399324028         3.7102816318         2.6568334761         0.1096577615
        9.0000000000         0.0000000000         2.4974092728         1.4195137880         3.7051778769         2.1249348823         0.0000000000
        9.0050000000        -6.2829269247         2.4280876424         1.4220661148         3.7204891416         2.1914222065        -0.1096577615
        9.0100000000       -12.5643036312         2.3587831160         1.4067521537         3.7306966515         1.7924982612        -0.2192884666
        9.0150000000       -18.8425802838         2.2895127935         1.3965428462         3.7358004064         1.5265489642        -0.3288650655
        9.0200000000       -25.1162078117         2.2692683357         1.3812288851         3.7409041613         1.1276250189        -0.4383605219
        9.0250000000       -31.3836382911         2.2601931605         1.3633625971         3.7434560388         0.6622137493        -0.5477478194
        9.0300000000       -37.6433253274         2.2512165582         1.3531532897         3.7536635486         0.3962644524        -0.6569999684
        9.0350000000       -43.8937244364         2.2423387344         1.3378393285         3.7511116711        -0.0026594930        -0.7660900124
        9.0400000000       -50.1332934257         2.2335598250         1.3301823480         3.7383522838        -0.2021214656        -0.8749910351
        9.0450000000       -56.3604927750         2.2248799002         1.3454963091         3.7536635486         0.1968024797        -0.9836761670
        9.0500000000       -62.5737860161         2.2162989683         1.3378393285         3.7460079162        -0.0026594930        -1.0921185914
        9.0550000000       -68.7716401118         2.2078169799         1.3352870017         3.7460079162        -0.0691468172        -1.2002915519
        9.0600000000       -74.9525258343         2.1994338314         1.3301823480         3.7383522838        -0.2021214656        -1.3081683585
        9.0650000000       -81.1149181426         2.1911493695         1.3454963091         3.7460079162         0.1968024797        -1.4157223941
        9.0700000000       -87.2572965586         2.1829633947         1.3276300211         3.7409041613        -0.2686087899        -1.5229271213
        9.0750000000       -93.3781455424         2.1748756651         1.3378393285         3.7511116711        -0.0026594930        -1.6297560891
