% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        7.9700000000      -391.9420209537         1.8339189679         1.1183392189         2.8707139478        -5.7205693765        -6.8406787426
        7.9750000000      -390.3667047755         1.8355934801         1.1183392189         2.8477470506        -5.7205693765        -6.8131842885
        7.9800000000      -388.6526931659         1.8374151871         1.1234438726         2.8349876633        -5.5875947280        -6.7832691425
        7.9850000000      -386.8005951050         1.8393834173         1.1055775846         2.8094688888        -6.0530059976        -6.7509439333
        7.9900000000      -384.8110686344         1.8414974591         1.1106822383         2.7762944818        -5.9200313491        -6.7162201458
        7.9950000000      -382.6848206235         1.8437565647         1.1208915457         2.7584313396        -5.6540820522        -6.6791101173
        8.0000000000      -380.4226065181         1.8461599534         1.1157868920         2.7380163199        -5.7870567007        -6.6396270328
        8.0050000000      -378.0252300719         1.8487068157         1.1030252578         2.7048419129        -6.1194933218        -6.5977849204
        8.0100000000      -375.4935430616         1.8513963170         1.1157868920         2.6895306482        -5.7870567007        -6.5535986464
        8.0150000000      -372.8284449833         1.8542276020         1.1157868920         2.6742193834        -5.7870567007        -6.5070839100
        8.0200000000      -370.0308827338         1.8571997984         1.1081299115         2.6461487314        -5.9865186734        -6.4582572378
        8.0250000000      -367.1018502736         1.8603120217         1.1157868920         2.6180780793        -5.7870567007        -6.4071359774
        8.0300000000      -364.0423882740         1.8635633793         1.1106822383         2.6027668146        -5.9200313491        -6.3537382922
        8.0350000000      -360.8535837473         1.8669529750         1.1157868920         2.5823517949        -5.7870567007        -6.2980831540
        8.0400000000      -357.5365696605         1.8704799135         1.1106822383         2.5517292654        -5.9200313491        -6.2401903369
        8.0450000000      -354.0925245330         1.8741433048         1.1208915457         2.5389698781        -5.6540820522        -6.1800804098
        8.0500000000      -350.5226720176         1.8779422688         1.1004729309         2.5083473486        -6.1859806461        -6.1177747296
        8.0550000000      -346.8282804658         1.8818759396         1.1183392189         2.4904842064        -5.7205693765        -6.0532954332
        8.0600000000      -343.0106624775         1.8859434702         1.1259961995         2.4751729416        -5.5211074038        -5.9866654297
        8.0650000000      -339.0711744340         1.8901440365         1.1081299115         2.4394466572        -5.9865186734        -5.9179083925
        8.0700000000      -335.0112160169         1.8944768417         1.1259961995         2.4317910248        -5.5211074038        -5.8470487506
        8.0750000000      -330.8322297098         1.8989411204         1.1234438726         2.3986166179        -5.5875947280        -5.7741116802
        8.0800000000      -326.5357002869         1.9035361428         1.1183392189         2.3807534756        -5.7205693765        -5.6991230953
        8.0850000000      -322.1231542845         1.9082612182         1.1208915457         2.3603384560        -5.6540820522        -5.6221096392
        8.0900000000      -317.5961594591         1.9131156990         1.1208915457         2.3373715588        -5.6540820522        -5.5430986743
        8.0950000000      -312.9563242306         1.9180989837         1.1183392189         2.3093009068        -5.7205693765        -5.4621182728
        8.1000000000      -308.2052971103         1.9232105208         1.1311008532         2.2965415195        -5.3881327553        -5.3791972067
        8.1050000000      -303.3447661155         1.9284498112         1.1311008532         2.2761264998        -5.3881327553        -5.2943649374
        8.1100000000      -298.3764581697         1.9338164115         1.1259961995         2.2531596027        -5.5211074038        -5.2076516055
        8.1150000000      -293.3021384890         1.9393099360         1.1234438726         2.2378483379        -5.5875947280        -5.1190880198
        8.1200000000      -288.1236099552         1.9449300591         1.1336531800         2.2046739310        -5.3216454311        -5.0287056464
        8.1250000000      -282.8427124746         1.9506765172         1.1362055069         2.1868107888        -5.2551581069        -4.9365365980
        8.1300000000      -277.4613223251         1.9565491102         1.1362055069         2.1638438916        -5.2551581069        -4.8426136215
        8.1350000000      -271.9813514890         1.9625477028         1.1413101606         2.1536363818        -5.1221834584        -4.7469700875
        8.1400000000      -266.4047469737         1.9686722251         1.1515194680         2.1332213621        -4.8562341615        -4.6496399776
        8.1450000000      -260.7334901204         1.9749226735         1.1464148143         2.1179100974        -4.9892088100        -4.5506578728
