% K_lin=8.298800  p_cw=[-3.546300 37.820400 -77.140100]  p_ccw=[2.942800 3.999600 -23.482400]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]             Omega[rad/s]           Omega_target
       90.6500076000         0.7289751651         3.1016693877         1.5292638428         0.4898122785         4.9995143452         6.0496191003
       90.6550171000         0.7332699572         3.1039232598         1.5267115159         0.5051235433         4.9330270210         6.0852607210
       90.6600083000         0.7375201611         3.1061559787         1.5318161696         0.5306423179         5.0660016695         6.1205323129
       90.6650190000         0.7417577859         3.1083843211         1.5318161696         0.5434017052         5.0660016695         6.1556995135
       90.6700098000         0.7459493473         3.1105906399         1.5190545354         0.5587129699         4.7335650483         6.1904844436
       90.6750186000         0.7501265266         3.1127915702         1.5471301308         0.5867836220         5.4649256148         6.2251500187
       90.6800087000         0.7542585590         3.1149708621         1.5394731502         0.6071986416         5.2654636421         6.2594409292
       90.6850196000         0.7583779698         3.1171456314         1.5445778039         0.6276136613         5.3984382906         6.2936270956
       90.6900081000         0.7624490972         3.1192970100         1.5394731502         0.6454768035         5.2654636421         6.3274125678
       90.6950112000         0.7665020460         3.1214408616         1.5369208233         0.6607880683         5.1989763179         6.3610471795
       90.7000062000         0.7705182090         3.1235673075         1.5471301308         0.6863068429         5.4649256148         6.3943765130
       90.7050107000         0.7745115657         3.1256837097         1.5420254771         0.7016181076         5.3319509664         6.4275165812
       90.7100040000         0.7784654567         3.1277811977         1.5394731502         0.7169293724         5.2654636421         6.4603291319
       90.7150128000         0.7824008280         3.1298708446         1.5420254771         0.7398962695         5.3319509664         6.4929879913
       90.7200132000         0.7862986808         3.1319425258         1.5496824576         0.7654150441         5.5314129390         6.5253354926
       90.7250141000         0.7901658721         3.1339998398         1.5420254771         0.7781744314         5.3319509664         6.5574285394
       90.7300351000         0.7940172124         3.1360506365         1.5394731502         0.7985894511         5.2654636421         6.5893900426
       90.7350125000         0.7978039102         3.1380688805         1.5624440919         0.8343157355         5.8638495602         6.6208150903
       90.7400133000         0.8015769777         3.1400817078         1.5649964188         0.8572826326         5.9303368844         6.6521270226
       90.7450118000         0.8053166767         3.1420785591         1.5496824576         0.8674901425         5.5314129390         6.6831620365
       90.7500130000         0.8090265965         3.1440613100         1.5649964188         0.9006645494         5.9303368844         6.7139499190
       90.7550129000         0.8127036101         3.1460282486         1.5701010725         0.9236314466         6.0633115329         6.7444647195
       90.7600150000         0.8163501376         3.1479806284         1.5522347845         0.9389427113         5.5979002633         6.7747265216
       90.7650083000         0.8199580798         3.1499140683         1.5624440919         0.9619096084         5.8638495602         6.8046681126
       90.7700052000         0.8235363044         3.1518332763         1.5649964188         0.9848765056         5.9303368844         6.8343630833
       90.7750057000         0.8270846004         3.1537381013         1.5675487456         1.0078434027         5.9968242086         6.8638096815
       90.7800055000         0.8305997480         3.1556267749         1.5777580530         1.0359140547         6.2627735055         6.8929811889
       90.7850066000         0.8340830088         3.1574999337         1.5598917651         1.0512253195         5.7973622359         6.9218880737
       90.7900073000         0.8375330523         3.1593568213         1.5701010725         1.0741922166         6.0633115329         6.9505192947
       90.7950066000         0.8409490702         3.1611969602         1.5649964188         1.1022628687         5.9303368844         6.9788681440
       90.8000044000         0.8443308882         3.1630202139         1.5726533993         1.1226778884         6.1297988571         7.0069331749
       90.8050051000         0.8476813360         3.1648280672         1.5701010725         1.1430929080         6.0633115329         7.0347378715
       90.8100074000         0.8509993654         3.1666199152         1.5752057262         1.1711635601         6.1962861813         7.0622735337
       90.8151445000         0.8543718082         3.1684426688         1.5701010725         1.1915785797         6.0633115329         7.0902607615
       90.8200045000         0.8575295653         3.1701507810         1.5828627068         1.2196492318         6.3957481540         7.1164663562
       90.8250064000         0.8607461209         3.1718920873         1.5649964188         1.2324086191         5.9303368844         7.1431599084
       90.8300058000         0.8639270878         3.1736155087         1.5879673605         1.2630311486         6.5287228024         7.1695581164
       90.8350058000         0.8670743322         3.1753220146         1.5675487456         1.2757905359         5.9968242086         7.1956764677
