% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 10
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
31.6800000000        -1.9307628589        -9.5758114751        -9.8810136900       
31.6850000000        -1.9303524627        -9.5737760740        -9.5485770688       
31.6900000000        -1.9299410072        -9.5717354193        -9.7480390415       
31.6950000000        -1.9295282599        -9.5696883577        -9.6616055200       
31.7000000000        -1.9291144805        -9.5676361773        -9.7746339712       
31.7050000000        -1.9286989963        -9.5655755419        -9.6150643930       
31.7100000000        -1.9282830746        -9.5635127370        -9.7147953794       
31.7150000000        -1.9278653836        -9.5614411567        -9.5419283364       
31.7200000000        -1.9274447520        -9.5593549922        -9.7480390415       
31.7250000000        -1.9270270123        -9.5572831703        -9.7214441118       
31.7300000000        -1.9266061149        -9.5551956874        -9.5618745336       
31.7350000000        -1.9261836366        -9.5531003639        -9.5751719985       
31.7400000000        -1.9257596761        -9.5509976894        -9.7413903091       
31.7450000000        -1.9253356879        -9.5488948778        -9.6350105903       
31.7500000000        -1.9249101122        -9.5467841924        -9.7147953794       
31.7550000000        -1.9244830715        -9.5446662412        -9.6017669282       
31.7600000000        -1.9240546735        -9.5425415585        -9.7812827036       
31.7650000000        -1.9236254544        -9.5404128039        -9.6283618579       
31.7700000000        -1.9231951539        -9.5382786852        -9.5618745337       
31.7750000000        -1.9227625598        -9.5361331917        -9.7347415766       
31.7800000000        -1.9223291191        -9.5339834991        -9.6150643930       
31.7850000000        -1.9218963571        -9.5318371727        -9.5951181958       
31.7900000000        -1.9214566732        -9.5296565165        -9.7679852388       
31.7950000000        -1.9210246579        -9.5275138933        -9.4887384770       
31.8000000000        -1.9205864353        -9.5253404844        -9.7214441118       
31.8050000000        -1.9201481427        -9.5231667286        -9.7081466470       
31.8100000000        -1.9197080676        -9.5209841323        -9.6217131255       
31.8150000000        -1.9192669866        -9.5187965466        -9.6616055200       
31.8200000000        -1.9188244759        -9.5166018708        -9.7679852388       
31.8250000000        -1.9183807605        -9.5144012200        -9.5618745337       
31.8300000000        -1.9179357435        -9.5121941133        -9.7147953794       
31.8350000000        -1.9174602114        -9.5098356645        -9.4687922797       
31.8400000000        -1.9170423047        -9.5077630146        -9.6749029849       
31.8450000000        -1.9165949887        -9.5055445061        -9.4687922797       
31.8500000000        -1.9161380758        -9.5032784005        -9.6217131255       
31.8550000000        -1.9156948872        -9.5010803624        -9.5951181958       
31.8600000000        -1.9152427074        -9.4988377314        -9.5751719985       
31.8650000000        -1.9147898370        -9.4965916757        -9.7413903091       
31.8700000000        -1.9143340781        -9.4943312936        -9.6682542524       
31.8750000000        -1.9138803723        -9.4920810947        -9.4023049555       
31.8800000000        -1.9134236715        -9.4898160415        -9.7413903091       
31.8850000000        -1.9129634420        -9.4875334871        -9.3757100258       
31.8900000000        -1.9125067568        -9.4852685108        -9.6084156606       
31.8950000000        -1.9120469424        -9.4829880156        -9.6150643930       
31.9000000000        -1.9115847252        -9.4806956033        -9.4488460825       
31.9050000000        -1.9111232162        -9.4784067032        -9.4421973501       
31.9100000000        -1.9106594061        -9.4761063903        -9.7812827036       
31.9150000000        -1.9101948093        -9.4738021762        -9.4288998852       
31.9200000000        -1.9097285734        -9.4714898328        -9.5884694633       
31.9250000000        -1.9092607421        -9.4691695764        -9.5951181958       
31.9300000000        -1.9087920889        -9.4668452443        -9.4953872094       
31.9350000000        -1.9083231060        -9.4645192763        -9.5884694633       
31.9400000000        -1.9078526526        -9.4621860159        -9.5884694634       
31.9450000000        -1.9073810455        -9.4598470331        -9.5552258012       
31.9500000000        -1.9069076417        -9.4574991399        -9.6084156606       
31.9550000000        -1.9064327248        -9.4551437418        -9.6682542524       
31.9600000000        -1.9059122228        -9.4525622603        -9.3890074907       
31.9650000000        -1.9053619982        -9.4498333663        -9.8477700278       
31.9700000000        -1.9049265096        -9.4476735168        -9.4953872094       
31.9750000000        -1.9045069090        -9.4455924659        -9.5884694633       
31.9800000000        -1.9039887416        -9.4430225628        -9.4621435473       
31.9850000000        -1.9035351942        -9.4407731492        -9.6150643930       
31.9900000000        -1.9030796883        -9.4385140220        -9.4089536879       
31.9950000000        -1.9025975562        -9.4361228396        -9.6815517173       
32.0000000000        -1.9021126540        -9.4337179186        -9.5153334067       
32.0050000000        -1.9016266754        -9.4313076592        -9.4488460825       
32.0100000000        -1.9011384966        -9.4288864876        -9.4621435473       
32.0150000000        -1.9006476987        -9.4264523265        -9.6416593227       
32.0200000000        -1.9001608953        -9.4240379763        -9.3424663637       
32.0250000000        -1.8996710471        -9.4216085252        -9.5818207309       
32.0300000000        -1.8991778495        -9.4191624625        -9.4089536880       
32.0350000000        -1.8986861830        -9.4167239934        -9.4355486176       
32.0400000000        -1.8981904038        -9.4142651268        -9.5485770688       
32.0450000000        -1.8976964081        -9.4118151058        -9.5153334067       
32.0500000000        -1.8971986155        -9.4093462533        -9.4421973501       
32.0550000000        -1.8967022807        -9.4068846313        -9.3690612934       
32.0600000000        -1.8962035167        -9.4044109613        -9.4820897446       
32.0650000000        -1.8957030739        -9.4019289653        -9.5751719985       
32.0700000000        -1.8952019858        -9.3994437687        -9.3956562231       
32.0750000000        -1.8946997584        -9.3969529216        -9.5153334067       
32.0800000000        -1.8941962288        -9.3944556167        -9.5485770688       
32.0850000000        -1.8936914067        -9.3919519008        -9.5219821391       
32.0900000000        -1.8931849561        -9.3894401083        -9.5153334067       
32.0950000000        -1.8926783372        -9.3869274811        -9.4156024204       
32.1000000000        -1.8921703910        -9.3844082712        -9.4621435473       
32.1050000000        -1.8916610473        -9.3818821306        -9.5352796040       
32.1100000000        -1.8911503459        -9.3793492557        -9.4222511528       
32.1150000000        -1.8906387488        -9.3768119387        -9.5153334067       
32.1200000000        -1.8901239352        -9.3742586688        -9.4421973500       
32.1250000000        -1.8896117543        -9.3717184566        -9.5951181958       
32.1300000000        -1.8890964831        -9.3691629173        -9.4288998852       
32.1350000000        -1.8885802179        -9.3666024488        -9.3890074907       
32.1400000000        -1.8880625511        -9.3640350283        -9.4754410122       
32.1450000000        -1.8875434605        -9.3614605465        -9.5419283364       
32.1500000000        -1.8870239596        -9.3588840299        -9.1895455180       
32.1550000000        -1.8865030063        -9.3563003103        -9.6283618579       
32.1600000000        -1.8859807351        -9.3537100538        -9.3557638285       
32.1650000000        -1.8854572824        -9.3511139379        -9.4222511528       
32.1700000000        -1.8849283305        -9.3484905482        -9.5286308716       
32.1750000000        -1.8844070882        -9.3459053947        -9.3358176313       
32.1800000000        -1.8838801731        -9.3432921067        -9.3557638285       
32.1850000000        -1.8833521338        -9.3406732428        -9.4887384770       
32.1900000000        -1.8828229655        -9.3380487797        -9.3424663637       
