% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 5
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
37.0600000000        -0.2939997900        -1.4236351831        -1.3789471045       
37.0650000000        -0.2934997720        -1.4212139460        -1.2991623154       
37.0700000000        -0.2929997280        -1.4187925829        -1.4321369638       
37.0750000000        -0.2924997580        -1.4163715782        -1.3124597803       
37.0800000000        -0.2919998140        -1.4139506993        -1.3922445693       
37.0850000000        -0.2914980360        -1.4115209397        -1.3922445693       
37.0900000000        -0.2909997540        -1.4091081088        -1.2858648505       
37.0950000000        -0.2904997060        -1.4066867264        -1.3789471044       
37.1000000000        -0.2899997900        -1.4042659831        -1.3656496396       
37.1050000000        -0.2894997560        -1.4018446685        -1.4321369639       
37.1100000000        -0.2889998080        -1.3994237703        -1.3523521748       
37.1150000000        -0.2884983360        -1.3969954924        -1.4454344287       
37.1200000000        -0.2879997340        -1.3945811119        -1.3523521748       
37.1250000000        -0.2874997760        -1.3921601653        -1.3390547099       
37.1300000000        -0.2869998080        -1.3897391703        -1.3257572451       
37.1350000000        -0.2864998180        -1.3873180687        -1.3124597802       
37.1400000000        -0.2859996960        -1.3848963279        -1.3257572451       
37.1450000000        -0.2854997740        -1.3824755557        -1.3124597802       
37.1500000000        -0.2849997640        -1.3800543572        -1.2592699209       
37.1550000000        -0.2844997820        -1.3776332944        -1.3656496396       
37.1600000000        -0.2839997620        -1.3752120475        -1.2991623154       
37.1650000000        -0.2834988420        -1.3727864426        -1.3257572451       
37.1700000000        -0.2829996460        -1.3703691858        -1.2326749912       
37.1750000000        -0.2824997600        -1.3679485878        -1.2991623154       
37.1800000000        -0.2819997700        -1.3655274863        -1.2326749912       
37.1850000000        -0.2814997840        -1.3631064041        -1.2725673857       
37.1900000000        -0.2809998260        -1.3606854574        -1.2991623154       
37.1950000000        -0.2804998760        -1.3582645495        -1.3390547099       
37.2000000000        -0.2799997420        -1.3558427507        -1.3124597802       
37.2050000000        -0.2794998220        -1.3534219881        -1.3390547099       
37.2100000000        -0.2789997580        -1.3510005282        -1.2991623154       
37.2150000000        -0.2784998080        -1.3485796203        -1.3390547099       
37.2200000000        -0.2779997560        -1.3461582185        -1.3257572451       
37.2250000000        -0.2774996500        -1.3437365552        -1.2326749912       
37.2300000000        -0.2769997060        -1.3413156764        -1.1927825966       
37.2350000000        -0.2764997380        -1.3388946813        -1.2459724560       
37.2400000000        -0.2759997780        -1.3364737250        -1.2858648506       
37.2450000000        -0.2754997540        -1.3340524588        -1.2060800615       
37.2500000000        -0.2749998260        -1.3316316574        -1.2459724560       
37.2550000000        -0.2744997240        -1.3292100135        -1.2592699209       
37.2600000000        -0.2739998000        -1.3267892315        -1.2991623154       
37.2650000000        -0.2734997540        -1.3243678588        -1.2991623154       
37.2700000000        -0.2729997240        -1.3219465635        -1.2592699209       
37.2750000000        -0.2724998040        -1.3195258009        -1.3124597802       
37.2800000000        -0.2719997760        -1.3171045153        -1.1794851318       
37.2850000000        -0.2714997660        -1.3146833169        -1.1661876670       
37.2900000000        -0.2709997080        -1.3122618860        -1.2193775263       
37.2950000000        -0.2704998180        -1.3098412687        -1.1395927372       
37.3000000000        -0.2699998540        -1.3074202930        -1.3124597802       
37.3050000000        -0.2694948800        -1.3049750574        -1.1661876669       
37.3100000000        -0.2689998140        -1.3025777993        -1.1927825966       
37.3150000000        -0.2684997880        -1.3001565234        -1.1395927372       
37.3200000000        -0.2679997300        -1.2977350925        -1.1794851318       
37.3250000000        -0.2674996560        -1.2953135843        -1.2326749912       
37.3300000000        -0.2669972340        -1.2928807062        -1.2326749912       
37.3350000000        -0.2664998000        -1.2904719816        -1.3390547099       
37.3400000000        -0.2659997780        -1.2880507250        -1.2060800614       
37.3450000000        -0.2654996660        -1.2856290327        -1.3124597803       
37.3500000000        -0.2649997520        -1.2832082991        -1.1927825966       
37.3550000000        -0.2644997000        -1.2807868973        -1.1661876669       
37.3600000000        -0.2639997000        -1.2783657473        -1.2193775263       
37.3650000000        -0.2634997820        -1.2759449944        -1.1794851318       
37.3700000000        -0.2629997580        -1.2735237282        -1.1129978075       
37.3750000000        -0.2624998480        -1.2711030140        -1.2193775263       
37.3800000000        -0.2619998320        -1.2686817865        -1.1262952724       
37.3850000000        -0.2614997280        -1.2662601329        -1.1661876669       
37.3900000000        -0.2609997740        -1.2638392057        -1.0864028779       
37.3950000000        -0.2604997660        -1.2614180169        -1.1395927372       
37.4000000000        -0.2599997460        -1.2589967701        -1.2193775263       
37.4050000000        -0.2594997340        -1.2565755619        -1.0997003427       
37.4100000000        -0.2589997480        -1.2541544797        -1.1794851318       
37.4150000000        -0.2584998000        -1.2517335815        -1.2326749912       
37.4200000000        -0.2579997640        -1.2493122572        -1.2326749912       
37.4250000000        -0.2574998140        -1.2468913493        -1.1661876669       
37.4300000000        -0.2569998360        -1.2444703059        -1.2326749912       
37.4350000000        -0.2564997460        -1.2420487200        -1.1262952724       
37.4400000000        -0.2559998060        -1.2396278606        -1.2459724560       
37.4450000000        -0.2554997220        -1.2372063038        -1.1794851318       
37.4500000000        -0.2549996960        -1.2347850279        -1.2326749912       
37.4550000000        -0.2544997700        -1.2323642363        -1.1927825966       
37.4600000000        -0.2539997640        -1.2299430572        -1.0332130185       
37.4650000000        -0.2534997940        -1.2275220525        -1.1528902021       
37.4700000000        -0.2529997120        -1.2251005054        -1.1528902021       
37.4750000000        -0.2524997100        -1.2226793457        -1.1528902021       
37.4800000000        -0.2519996620        -1.2202579633        -1.2060800615       
37.4850000000        -0.2514997620        -1.2178372975        -1.1794851318       
37.4900000000        -0.2509998340        -1.2154164962        -1.1528902021       
37.4950000000        -0.2504997800        -1.2129950847        -1.1129978075       
37.5000000000        -0.2499997520        -1.2105737991        -1.1395927372       
37.5050000000        -0.2494998160        -1.2081529590        -1.0997003427       
37.5100000000        -0.2489997680        -1.2057315766        -1.1528902021       
37.5150000000        -0.2484996900        -1.2033100489        -1.0332130185       
37.5200000000        -0.2479997380        -1.2008891313        -1.1794851318       
37.5250000000        -0.2474998240        -1.1984683977        -1.0598079482       
37.5300000000        -0.2469997300        -1.1960467926        -1.1262952724       
37.5350000000        -0.2464996840        -1.1936254198        -1.0465104833       
37.5400000000        -0.2459997880        -1.1912047734        -1.1794851318       
37.5450000000        -0.2454998180        -1.1887837687        -1.0864028779       
37.5500000000        -0.2449997880        -1.1863624734        -1.0731054130       
37.5550000000        -0.2444994320        -1.1839395996        -1.0199155536       
37.5600000000        -0.2439996700        -1.1815196020        -1.0731054130       
37.5650000000        -0.2434997540        -1.1790988588        -1.0332130185       
37.5700000000        -0.2429997220        -1.1766775538        -1.1794851318       
